"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"10303042015" 0 0 0 0 0 0 0 0 0 0 0 0 2 58 1
"10303042027" 0 0 0 0 0 0 0 0 0 0 0 0 0 138 2
"10303052003" 0 0 3 0 0 0 0 0 0 0 0 0 0 59 0
"10303052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 168 2
"10303052011" 0 0 0 0 0 0 0 0 0 0 0 0 0 180 1
"10303052012" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 10
"10303052016" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"10303052019" 0 0 0 0 0 0 0 0 0 0 0 0 0 155 2
"10303052034" 0 0 3 0 0 0 0 0 0 0 0 0 0 206 2
"10303052040" 0 0 3 0 0 0 0 0 0 0 0 0 0 103 0
"10303062004" 0 0 8 0 0 0 0 0 0 0 0 0 0 173 2
"10303062005" 0 0 0 0 0 0 0 0 0 0 0 0 1 71 0
"10303062007" 0 0 1 0 0 0 0 0 0 0 0 0 0 169 2
"10303062011" 0 0 0 0 0 0 0 0 0 0 0 0 2 152 40
"10303062024" 0 0 4 0 0 0 0 0 0 0 0 0 0 112 1
"10303062025" 0 0 3 0 0 0 0 0 0 0 0 0 1 152 3
"10303062026" 0 0 0 0 0 0 0 0 0 0 0 0 3 207 3
"10303062030" 0 0 1 0 0 0 0 0 0 0 0 0 0 75 1
"10303062032" 0 0 2 0 0 0 0 0 0 0 0 0 0 111 0
"10303062033" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"10303062038" 0 0 0 0 0 0 0 0 0 0 0 0 1 100 1
"10303072011" 0 0 0 0 0 0 0 0 0 0 0 0 2 348 28
"10303072017" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10303072021" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"10303072024" 0 0 4 0 0 0 0 0 0 0 0 0 1 207 1
"10303072032" 0 0 8 0 0 0 0 0 0 0 0 0 0 9 0
"10303072041" 0 0 0 0 0 0 0 0 0 0 0 0 0 129 0
"10303072042" 0 0 1 0 0 0 0 0 0 0 0 0 0 16 0
"10303082001" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 3
"10303082035" 0 0 0 0 0 0 0 0 0 0 0 0 0 127 4
"10303082043" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 4
"10303991999" 0 0 1 0 0 0 0 0 0 0 0 0 0 14 0
"10304011001" 0 0 19 0 0 0 0 0 0 1 0 0 31 4769 173
"10304012004" 0 0 1 0 0 0 0 0 0 0 0 0 2 249 2
"10304012005" 0 0 0 0 0 0 0 0 0 0 0 0 2 32 3
"10304012008" 0 0 0 0 0 0 0 0 0 0 0 0 1 73 0
"10304012010" 0 0 1 0 0 0 0 0 0 0 0 0 0 268 9
"10304012011" 0 0 0 0 0 0 0 0 0 0 0 0 1 34 2
"10304012012" 0 0 0 0 0 0 0 0 0 0 0 0 0 88 24
"10304012013" 0 0 1 0 0 0 0 0 0 0 0 0 3 129 2
"10304012015" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 1
"10304012016" 0 0 0 0 0 0 0 0 0 0 0 0 3 105 1
"10304012020" 0 0 0 0 0 0 0 0 0 0 0 0 0 87 0
"10304012025" 0 0 0 0 0 0 0 0 0 0 0 0 0 132 7
"10304012030" 0 0 0 0 0 0 0 0 0 0 0 0 2 58 7
"10304012033" 0 0 5 0 0 0 0 0 0 0 0 0 1 116 2
"10304012036" 0 0 0 0 0 0 0 0 0 0 0 0 5 609 7
"10304012037" 0 0 0 0 0 0 0 0 0 0 0 0 1 248 2
"10304012038" 0 0 2 0 0 0 0 0 0 0 0 0 0 90 1
"10304012901" 0 0 0 0 0 0 0 0 0 0 0 0 2 109 4
"10304022001" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"10304022002" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"10304022032" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 1
"10304022044" 0 0 0 0 0 0 0 0 0 0 0 0 2 457 3
"10304032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 79 0
"10304032007" 0 0 12 0 0 0 0 0 0 0 0 0 0 50 1
"10304032009" 0 0 0 0 0 0 0 0 0 0 0 0 2 220 0
"10304032010" 0 0 31 0 0 0 0 0 0 0 0 0 1 192 4
"10304032012" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 1
"10304032018" 0 0 0 0 0 0 0 0 0 0 0 0 0 106 1
"10304032019" 0 0 0 0 0 0 0 0 0 0 0 0 2 144 3
"10304032021" 0 0 0 0 0 0 0 0 0 0 0 0 5 132 5
"10304032024" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 7
"10304032026" 0 0 0 0 0 0 0 0 0 0 0 0 1 324 21
"10304032027" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 2
"10304032028" 0 0 0 0 0 0 0 0 0 0 0 0 1 133 1
"10304032029" 0 0 0 0 0 0 0 0 0 0 0 0 0 80 9
"10304032034" 0 0 0 0 0 0 0 0 0 1 0 0 8 521 13
"10304032035" 0 0 0 0 0 0 0 0 0 0 0 0 1 81 0
"10304032039" 0 0 1 0 0 0 0 0 0 0 0 0 0 11 0
"10304032040" 0 0 4 0 0 0 0 0 0 0 0 0 3 272 3
"10304032041" 0 0 0 0 0 0 0 0 0 0 0 0 0 165 0
"10304032042" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 6
"10304032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"10304042013" 0 0 0 0 0 0 0 0 0 0 0 0 1 182 4
"10304042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 103 0
"10304042016" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 1
"10304042022" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"10304042023" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 2
"10304042031" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"10304042038" 0 0 0 0 0 0 0 0 0 0 0 0 1 65 0
"10304042043" 0 0 1 0 0 0 0 0 0 0 0 0 0 168 2
"10304042901" 0 0 0 0 0 0 0 0 0 0 0 0 5 54 0
"10304991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"10305011001" 0 0 31 0 0 0 0 0 1 0 0 0 20 2993 106
"10305011002" 0 2 17 5 0 0 0 0 0 0 0 0 27 3702 74
"10305012008" 0 0 9 0 0 0 0 0 0 0 0 0 0 62 7
"10305012010" 0 0 0 0 0 0 0 0 0 0 0 0 1 335 6
"10305012013" 0 0 2 0 0 0 0 0 0 0 0 0 2 322 4
"10305012015" 0 0 0 0 0 0 0 0 0 0 0 0 0 84 2
"10305012016" 0 0 0 0 0 0 0 0 0 0 0 0 4 130 7
"10305012021" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0
"10305012024" 0 0 0 0 0 0 0 0 0 0 0 0 1 81 2
"10305012025" 0 0 0 0 0 0 0 0 0 0 0 0 1 57 1
"10305012026" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 4
"10305012027" 0 0 0 0 0 0 0 0 0 0 0 0 0 140 1
"10305012030" 0 0 5 0 0 0 0 0 0 0 0 0 1 215 0
"10305022008" 0 0 5 0 0 0 0 0 0 0 0 0 4 296 2
"10305022009" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"10305022044" 0 0 10 0 0 0 0 0 0 0 0 0 3 154 0
"10305022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 117 0
"10305032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"10305032019" 0 0 2 0 0 0 0 0 0 0 0 0 3 328 5
"10305032023" 0 0 0 0 0 0 0 0 0 0 0 0 0 196 5
"10305032029" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10305032031" 0 0 0 0 0 0 0 0 0 0 0 0 1 94 0
"10305032032" 0 0 10 0 0 0 0 0 0 0 0 0 0 60 0
"10305032044" 0 0 0 0 0 0 0 0 0 0 0 0 4 91 1
"10305042001" 0 0 0 0 0 0 1 0 0 0 0 0 0 288 8
"10305042002" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 1
"10305042005" 0 0 0 0 0 0 0 0 0 0 0 0 2 209 3
"10305042007" 0 0 3 0 0 0 0 0 0 0 0 0 2 301 5
"10305042014" 0 0 1 0 0 0 0 0 0 0 0 0 0 97 2
"10305042041" 0 0 0 0 0 0 0 0 0 0 0 0 0 74 2
"10305042043" 0 0 5 0 0 0 0 0 5 0 0 0 1 205 2
"10305052006" 0 0 0 0 0 0 0 0 0 0 0 0 2 90 0
"10305052007" 0 0 0 0 0 0 0 0 0 0 0 0 0 98 1
"10305052010" 0 0 5 0 0 0 0 0 0 0 0 0 0 171 2
"10305052022" 0 0 2 0 0 0 0 0 0 0 0 0 0 229 1
"10305052035" 0 0 0 0 0 0 0 0 0 0 0 0 0 81 0
"10305052037" 0 0 5 0 0 0 0 0 0 0 0 0 0 242 6
"10305052042" 0 0 0 0 0 0 0 0 0 0 0 0 0 201 3
"10305052043" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"10305062003" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 1
"10305062004" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 1
"10305062011" 0 0 1 0 0 0 0 0 0 0 0 0 0 50 0
"10305062012" 0 0 13 0 0 0 0 0 0 0 0 0 3 88 0
"10305062017" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0
"10305062018" 0 0 9 0 0 0 0 0 0 0 0 0 0 40 0
"10305062020" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 3
"10305062028" 0 0 6 0 0 0 0 0 0 0 0 0 1 90 1
"10305062033" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"10305062034" 0 0 3 0 0 0 0 0 0 0 0 0 0 99 7
"10305062036" 0 0 9 0 0 0 0 0 0 0 0 0 0 140 2
"10305062038" 0 0 9 0 0 0 0 0 0 0 0 0 4 821 56
"10305062039" 0 0 12 0 0 0 0 0 0 0 0 0 0 27 1
"10305991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"10306012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 1
"10306012002" 0 0 2 0 0 0 0 0 0 0 0 0 0 45 0
"10306012003" 0 0 1 0 0 0 0 0 0 0 0 0 0 90 2
"10306012004" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"10306012012" 0 0 2 0 0 0 0 0 0 0 0 0 0 22 0
"10306012018" 0 0 15 0 0 0 0 0 0 0 0 0 1 80 2
"10306012020" 0 0 0 0 0 0 0 0 0 0 0 0 1 109 5
"10306012021" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"10306012022" 0 0 6 0 0 0 0 0 0 0 0 0 0 27 0
"10306012023" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"10306012025" 0 0 27 0 0 0 0 0 0 0 0 0 0 78 3
"10306012026" 0 0 3 0 0 0 0 0 0 0 0 0 0 102 3
"10306012028" 0 0 8 0 0 0 0 0 0 0 0 0 4 121 1
"10306012030" 0 0 37 0 0 0 0 0 0 0 0 0 1 284 5
"10306012031" 0 0 0 0 0 0 0 0 0 0 0 0 1 61 0
"10306012034" 0 0 8 0 0 0 0 0 0 0 0 0 0 43 2
"10306012037" 0 0 4 0 0 0 0 0 0 0 0 0 1 74 0
"10306012040" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"10306012042" 0 0 55 0 0 0 0 0 0 0 0 0 0 196 17
"10306012043" 0 0 5 0 0 0 0 0 0 0 0 0 0 12 0
"10306012044" 0 0 15 0 0 0 0 0 0 0 0 0 0 91 4
"10306012050" 0 0 1 0 0 0 0 0 0 0 0 0 0 59 0
"10306012052" 0 0 26 0 0 0 0 0 0 0 0 0 4 100 1
"10306012053" 0 0 1 0 0 0 0 0 0 0 0 0 0 45 0
"10306012054" 0 0 5 0 0 0 0 0 0 0 0 0 0 45 0
"10306012057" 0 0 0 0 0 0 0 0 0 0 0 0 3 28 6
"10306012060" 0 0 6 0 0 0 0 0 0 0 0 0 0 93 0
"10306012062" 0 0 1 0 0 0 0 0 0 0 0 0 0 31 0
"10306012064" 0 0 18 0 0 0 0 0 0 0 0 0 0 27 0
"10306012072" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 1
"10306021001" 0 0 36 0 0 0 0 0 0 0 0 0 6 828 21
"10306021002" 1 0 58 0 0 0 0 0 0 0 0 0 1 212 7
"10306022016" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 1
"10306022017" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10306022024" 0 0 6 0 0 0 0 0 0 0 0 0 1 137 1
"10306022027" 0 0 0 0 0 0 0 0 0 0 0 0 1 48 0
"10306022032" 0 0 30 0 0 0 0 0 1 0 0 0 0 227 2
"10306022033" 0 0 21 0 0 0 0 0 0 0 0 0 0 156 7
"10306022038" 0 0 6 0 0 0 0 0 0 0 0 0 0 49 0
"10306022039" 0 0 5 0 0 0 0 0 0 0 0 0 0 18 1
"10306022046" 0 0 7 0 0 0 0 0 0 0 0 0 0 46 1
"10306022049" 0 0 11 0 0 0 0 0 0 0 0 0 0 199 10
"10306022051" 0 0 0 0 0 0 0 0 0 0 0 0 3 67 2
"10306022055" 0 0 22 0 0 0 0 0 0 0 0 0 0 70 0
"10306022056" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"10306022065" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 1
"10306022068" 0 0 14 0 0 0 0 0 0 0 0 0 1 172 3
"10306022070" 2 0 10 0 0 0 0 0 0 0 0 0 0 28 0
"10306022901" 0 0 5 0 0 0 0 0 0 0 0 0 0 13 0
"10306032006" 0 0 0 0 0 0 0 0 0 0 0 0 1 58 1
"10306032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"10306032020" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"10306032045" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"10306032050" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0
"10306032069" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"10306032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4
"10306042007" 0 2 1 0 0 0 0 0 0 0 0 0 0 145 0
"10306042010" 0 0 0 0 0 0 0 0 0 0 0 0 2 68 4
"10306042019" 0 0 18 0 0 0 0 0 0 0 0 0 1 75 2
"10306042035" 0 0 9 0 0 0 0 0 0 0 0 0 0 87 2
"10306042036" 0 0 15 0 0 0 0 0 0 0 0 0 0 37 0
"10306042047" 0 0 24 0 0 0 0 0 0 0 0 0 4 275 2
"10306042057" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"10306042061" 0 0 13 0 0 0 0 0 0 0 0 0 1 183 1
"10306042063" 0 0 0 0 0 0 0 0 0 0 0 0 0 100 1
"10306042064" 0 0 12 0 0 0 0 0 0 0 0 0 1 41 1
"10306042066" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"10306042073" 0 0 10 0 0 0 0 0 0 0 0 0 0 117 1
"10306042901" 0 0 5 0 0 0 0 0 0 0 0 0 1 138 2
"10306052001" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0
"10306052008" 0 0 8 0 0 0 0 0 0 0 0 0 0 29 0
"10306052011" 0 0 9 0 0 0 0 0 0 0 0 0 0 37 0
"10306052015" 0 0 37 0 0 0 0 0 0 0 0 0 1 70 2
"10306052048" 0 0 37 0 0 0 0 0 0 0 0 0 4 272 10
"10306052058" 0 0 0 0 0 0 0 0 0 0 0 0 2 77 0
"10306052067" 0 0 6 0 0 0 0 0 0 0 0 0 0 62 0
"10306052075" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"10306052901" 0 0 0 0 0 0 0 0 0 0 0 0 1 45 2
"10307011001" 0 0 58 0 0 1 0 0 0 0 0 0 47 4368 126
"10307012052" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 1
"10307022016" 0 0 104 0 0 0 0 0 0 0 0 0 0 141 3
"10307022031" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"10307022033" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 2
"10307022041" 0 0 30 0 0 0 0 0 0 0 0 0 0 49 0
"10307022048" 0 0 0 0 0 0 0 0 0 0 0 0 2 129 1
"10307022053" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1
"10307032004" 0 0 0 0 0 0 0 0 0 0 0 0 2 44 0
"10307032007" 0 0 1 0 0 0 0 0 0 0 0 0 0 172 1
"10307032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10307032017" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"10307032019" 0 0 52 0 0 0 0 0 0 0 0 0 2 382 10
"10307032025" 0 0 8 0 0 0 0 0 0 0 0 0 4 167 3
"10307032028" 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0
"10307032029" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"10307032035" 0 0 1 0 0 0 0 0 0 0 0 0 1 126 13
"10307032038" 0 0 0 0 0 0 0 0 0 0 0 0 2 159 8
"10307032041" 0 0 0 0 0 0 0 0 0 0 0 0 0 78 1
"10307032047" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"10307032051" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"10307032053" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 1
"10307032054" 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0
"10307042003" 0 0 7 0 0 0 0 0 0 0 0 0 0 88 1
"10307042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"10307042030" 0 0 2 0 0 0 0 0 0 0 0 0 0 68 1
"10307042042" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"10307042901" 0 0 0 0 0 0 0 0 0 0 0 0 3 34 1
"10307052010" 0 0 2 0 0 0 0 0 0 0 0 0 0 28 0
"10307052011" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"10307052036" 0 0 7 0 0 0 0 0 0 0 0 0 0 7 0
"10307052046" 0 0 16 0 0 0 0 0 0 0 0 0 0 2 0
"10307052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"10307062030" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"10307062042" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"10307062045" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"10307072042" 0 0 0 0 0 0 0 0 0 0 0 0 0 145 5
"10307072045" 0 0 6 0 0 0 0 0 0 0 0 0 0 22 2
"10307072055" 0 0 0 0 0 0 0 0 0 0 0 0 2 117 8
"10307082001" 0 0 0 0 0 0 0 0 0 0 0 0 0 91 0
"10307082014" 0 0 0 0 0 0 0 0 0 0 0 0 0 80 2
"10307082018" 0 0 3 0 0 0 0 0 0 0 0 0 0 56 0
"10307082039" 0 0 1 0 0 0 0 0 0 0 0 0 1 96 15
"10307092040" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 1
"10307092055" 0 0 0 0 0 0 0 0 0 0 0 0 0 117 4
"10307092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0
"10307102003" 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0
"10307102015" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"10307102021" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0
"10307102024" 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0
"10307102049" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 7
"10307112009" 0 0 0 0 0 0 0 0 0 0 0 0 1 41 3
"10307112015" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10307112027" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 3
"10307112029" 0 0 1 0 0 0 0 0 0 0 0 0 0 30 0
"10307112032" 0 0 0 0 0 0 0 0 0 0 0 0 1 41 0
"10307112056" 0 0 0 0 0 0 0 0 0 0 0 0 1 71 6
"10307112901" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"10307122002" 0 0 0 0 0 0 0 0 0 0 0 0 0 107 2
"10307122006" 0 0 1 0 0 0 0 0 0 0 0 0 0 48 0
"10307122008" 0 0 0 0 0 0 0 0 0 0 0 0 0 87 4
"10307122012" 0 0 0 0 0 0 0 0 0 0 0 0 3 96 3
"10307122013" 0 0 48 0 0 0 0 0 0 0 0 0 1 120 2
"10307122020" 0 0 12 0 0 0 0 0 0 0 0 0 0 245 1
"10307122023" 0 0 7 0 0 0 0 0 0 0 0 0 0 138 1
"10307122034" 0 0 74 0 0 0 0 0 0 0 0 0 0 46 0
"10307122037" 0 0 14 0 0 0 0 0 0 0 0 0 0 180 5
"10307122039" 0 0 10 0 0 0 0 0 0 0 0 0 0 10 2
"10307122043" 0 0 13 0 0 0 0 0 0 0 0 0 0 78 0
"10307122044" 0 0 0 0 0 0 0 0 0 0 0 0 0 112 5
"10307991999" 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0
"10401011001" 0 0 21 0 0 1 0 0 0 0 0 0 4 1599 14
"10401012006" 0 0 0 0 0 0 0 0 0 0 0 0 0 92 0
"10401012007" 0 0 5 0 0 0 0 0 0 0 0 0 1 110 3
"10401012010" 0 1 1 0 0 0 0 0 0 0 0 0 1 149 2
"10401012021" 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0
"10401012023" 0 6 0 0 0 0 0 0 0 0 0 0 0 16 0
"10401012028" 0 3 4 0 0 0 0 0 0 0 0 0 1 255 0
"10401022004" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"10401022005" 0 0 2 0 0 0 0 0 0 0 0 0 0 32 0
"10401022008" 0 0 0 0 0 0 0 0 0 0 0 0 0 67 1
"10401022022" 0 0 0 0 0 0 0 0 0 0 0 0 0 54 1
"10401022027" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3
"10401022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 3
"10401032002" 0 0 3 0 0 0 0 0 0 0 0 0 0 430 22
"10401032003" 0 0 10 0 0 0 0 0 0 0 0 0 1 249 4
"10401032012" 0 0 4 0 0 0 0 0 0 0 0 0 0 132 1
"10401032020" 1 0 3 0 0 0 0 0 0 0 0 0 0 20 0
"10401032024" 0 0 6 0 0 0 0 0 0 0 0 0 0 186 8
"10401032026" 0 0 4 0 0 0 0 0 0 0 0 0 0 168 5
"10401042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"10401042019" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"10401042021" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"10401042025" 0 0 2 0 0 0 0 0 0 0 0 0 0 49 1
"10401042030" 0 0 0 0 0 0 0 0 0 0 0 0 0 311 3
"10401042031" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"10401042032" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"10401042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"10401052015" 0 0 16 0 0 0 0 0 0 0 0 0 1 72 0
"10401062018" 0 0 12 0 0 0 0 0 0 0 0 0 0 96 5
"10401072013" 0 0 8 0 0 0 0 0 0 0 0 0 0 32 0
"10401072017" 0 0 1 0 0 0 0 0 0 0 0 0 0 73 0
"10401082014" 0 0 56 0 0 0 0 0 0 0 0 0 0 35 2
"10401082016" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"10401092003" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"10401092020" 0 0 2 0 0 0 0 0 0 0 0 0 0 146 1
"10401092027" 0 0 12 0 0 1 0 0 0 0 0 0 0 94 1
"10401991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1
"10402011001" 0 3 9 0 0 0 0 0 0 0 0 0 7 1780 32
"10402012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"10402012002" 0 0 0 0 0 0 0 0 0 1 0 0 0 149 2
"10402012003" 0 0 0 0 0 0 0 0 0 0 0 0 0 62 1
"10402012004" 0 0 0 0 0 0 0 0 0 0 0 0 0 59 1
"10402012006" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"10402012007" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 2
"10402012008" 0 0 1 0 0 0 0 0 0 0 0 0 0 179 4
"10402022001" 0 0 3 0 0 0 0 0 0 0 0 0 0 87 1
"10402032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"10402032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10402032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0
"10402991999" 0 0 0 0 0 0 0 0 0 0 0 0 2 25 0
"10403012002" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"10403012006" 0 0 7 0 0 0 0 0 0 0 0 0 3 868 8
"10403012015" 0 0 0 0 0 0 0 0 0 0 0 0 2 210 1
"10403012019" 0 0 0 0 0 0 0 0 0 0 0 0 0 167 2
"10403012021" 0 0 0 0 0 0 0 0 0 0 0 0 0 105 0
"10403012901" 0 0 3 0 0 0 0 0 0 0 0 0 0 155 1
"10403022001" 0 0 0 0 0 0 0 0 0 0 0 0 3 717 13
"10403022004" 0 0 0 0 0 0 0 0 0 0 0 0 1 147 1
"10403022018" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"10403022024" 0 0 6 0 0 0 0 0 0 0 0 0 6 585 6
"10403022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0
"10403032007" 0 0 0 0 0 0 0 0 0 0 0 0 0 397 1
"10403032008" 0 0 5 0 0 0 0 0 0 0 0 0 7 545 6
"10403032014" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"10403032018" 0 0 0 0 0 0 0 0 0 0 0 0 0 93 0
"10403032020" 0 0 34 0 0 0 0 0 0 0 0 0 3 320 0
"10403041001" 1 0 62 0 0 0 0 0 0 0 0 0 20 3501 45
"10403042003" 0 0 1 0 0 0 0 0 0 0 0 0 2 167 2
"10403042005" 0 0 14 0 0 0 0 0 0 0 0 0 0 5 0
"10403042016" 0 0 17 0 0 0 0 0 0 0 0 0 1 83 0
"10403042020" 0 0 7 0 0 0 0 0 0 0 0 0 0 88 0
"10403042023" 0 0 1 0 0 0 0 0 0 0 0 0 0 47 0
"10403052005" 0 0 1 0 0 0 0 0 0 0 0 0 1 50 0
"10403052012" 0 0 0 0 0 0 0 0 0 0 0 0 0 119 1
"10403062009" 0 1 0 0 0 0 0 0 0 0 0 0 0 31 3
"10403062025" 0 0 1 0 0 0 0 0 0 0 0 0 0 99 0
"10403991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 2
"10404011001" 0 0 3 0 0 0 0 0 0 0 0 0 7 1031 4
"10404012001" 0 0 0 0 0 0 0 0 0 0 0 0 1 42 0
"10404012006" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"10404012010" 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0
"10404012013" 0 0 1 0 0 0 0 0 0 0 0 0 0 42 0
"10404012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0
"10404012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0
"10404022007" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0
"10404022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0
"10404032003" 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0
"10404032004" 0 0 0 0 0 0 0 0 0 0 0 0 0 71 2
